Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time
02,21:54,"N
        7",10.00,Fair,CLR,44.1,28,,,53%,41,,30.37,1028.2,,,,2024-11-05 20:21:09
02,22:54,"N
        8",10.00,Fair,CLR,43,27,,,53%,39,,30.37,1028.3,,,,2024-11-05 20:21:09
02,23:54,"N
        6",8.00,Fair,CLR,41,27,,,57%,38,,30.39,1028.9,,,,2024-11-05 20:21:09
03,00:54,"N
        9",10.00,A Few Clouds,FEW250,39.9,27,,,60%,34,,30.39,1029.1,,,,2024-11-05 20:21:09
03,01:54,"NW
        10",10.00,Fair,CLR,37.9,25,,,60%,32,,30.41,1029.7,,,,2024-11-05 20:21:09
03,01:54,"NW
        9",10.00,Fair,CLR,39,27,46.9,39,62%,33,,30.4,1029.3,,,,2024-11-05 20:21:09
03,02:54,"NW
        8",10.00,Fair,CLR,37,25,,,62%,32,,30.41,1029.6,,,,2024-11-05 20:21:09
03,03:54,"NW
        13",10.00,Partly Cloudy,SCT034,37,25,,,62%,30,,30.41,1029.8,,,,2024-11-05 20:21:09
03,04:54,"NW
        10",10.00,Overcast,OVC035,37,25,,,62%,30,,30.43,1030.3,,,,2024-11-05 20:21:09
03,05:54,"NW
        10",10.00,Mostly Cloudy,FEW030 BKN038,36,24.1,,,62%,29,,30.43,1030.2,,,,2024-11-05 20:21:09
03,06:54,"NW
        8",10.00,Mostly Cloudy,FEW030 BKN036,37,24.1,39,36,59%,32,,30.45,1030.9,,,,2024-11-05 20:21:09
03,07:54,"NW
        9",10.00,Mostly Cloudy,FEW030 BKN036,39,24.1,,,55%,33,,30.47,1031.6,,,,2024-11-05 20:21:09
03,08:54,"NW
        9",10.00,Mostly Cloudy,FEW030 BKN038,41,25,,,53%,36,,30.47,1031.7,,,,2024-11-05 20:21:09
03,09:54,"Vrbl
        7",10.00,Partly Cloudy,FEW030 SCT040,44.1,26.1,,,49%,41,,30.47,1031.6,,,,2024-11-05 20:21:09
03,10:54,"NE
        6",10.00,Partly Cloudy,FEW030 SCT040,44.1,28.9,,,55%,41,,30.46,1031.4,,,,2024-11-05 20:21:09
03,11:54,"SE
        6",10.00,A Few Clouds,FEW030 FEW040,46,30,,,54%,44,,30.44,1030.8,,,,2024-11-05 20:21:09
03,12:54,"SE
        9",10.00,A Few Clouds,FEW038,46,28.9,46.9,37,51%,42,,30.44,1030.8,,,,2024-11-05 20:21:09
03,13:54,"SE
        7",10.00,A Few Clouds,FEW040 FEW250,46,30,,,54%,43,,30.44,1030.6,,,,2024-11-05 20:21:09
03,14:54,"SE
        5",10.00,Partly Cloudy,FEW040 FEW120 SCT250,46,28.9,,,51%,44,,30.44,1030.6,,,,2024-11-05 20:21:09
03,15:54,"SE
        5",10.00,Partly Cloudy,FEW180 SCT250,45,28.9,,,54%,43,,30.46,1031.2,,,,2024-11-05 20:21:09
03,16:54,Calm,10.00,Partly Cloudy,FEW180 SCT250,45,27,,,49%,,,30.47,1031.8,,,,2024-11-05 20:21:09
03,17:54,"NW
        5",10.00,Partly Cloudy,FEW180 SCT250,45,24.1,,,44%,43,,30.49,1032.3,,,,2024-11-05 20:21:09
03,18:54,"E
        3",10.00,Partly Cloudy,SCT250,46,28,46.9,44.1,50%,,,30.49,1032.5,,,,2024-11-05 20:21:09
03,19:54,"S
        8",10.00,Partly Cloudy,SCT250,42.1,32,,,68%,38,,30.5,1032.6,,,,2024-11-05 20:21:09
03,20:54,"S
        5",10.00,A Few Clouds,FEW250,42.1,30.9,,,65%,40,,30.51,1032.9,,,,2024-11-05 20:21:09
03,21:54,"SW
        5",10.00,A Few Clouds,FEW250,39.9,30,,,68%,37,,30.52,1033.5,,,,2024-11-05 20:21:09
03,22:54,"SW
        7",10.00,A Few Clouds,FEW250,39,30,,,70%,35,,30.53,1033.6,,,,2024-11-05 20:21:09
03,23:54,"NW
        3",10.00,Fair,CLR,41,28.9,,,62%,,,30.54,1033.9,,,,2024-11-05 20:21:09
04,00:54,Calm,10.00,A Few Clouds,FEW250,39.9,28.9,46,39,65%,,,30.53,1033.8,,,,2024-11-05 20:21:09
04,01:54,Calm,10.00,Fair,CLR,37,28,,,70%,,,30.55,1034.3,,,,2024-11-05 20:21:09
04,02:54,"N
        6",10.00,A Few Clouds,FEW250,37.9,26.1,,,62%,34,,30.53,1033.9,,,,2024-11-05 20:21:09
04,03:54,"NW
        3",10.00,A Few Clouds,FEW250,36,24.1,,,62%,,,30.54,1034.1,,,,2024-11-05 20:21:09
04,04:54,"NW
        6",10.00,A Few Clouds,FEW250,36,25,,,64%,32,,30.57,1034.9,,,,2024-11-05 20:21:09
04,05:54,"NW
        7",10.00,A Few Clouds,FEW030 FEW250,36,25,,,64%,31,,30.58,1035.3,,,,2024-11-05 20:21:09
04,06:54,"NW
        5",10.00,Partly Cloudy,FEW030 FEW070 SCT250,37,26.1,39.9,35.1,65%,34,,30.6,1036.0,,,,2024-11-05 20:21:09
04,07:54,"N
        5",10.00,Mostly Cloudy,FEW030 SCT075 SCT220 BKN250,39.9,27,,,60%,37,,30.6,1036.2,,,,2024-11-05 20:21:09
04,08:54,Calm,10.00,Mostly Cloudy,FEW030 FEW075 SCT220 BKN250,43,28.9,,,58%,,,30.58,1035.6,,,,2024-11-05 20:21:09
04,09:54,"SE
        3",10.00,Overcast,FEW035 SCT110 BKN160 OVC250,46,30,,,54%,,,30.56,1034.9,,,,2024-11-05 20:21:09
